--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 001 [Acc@1]: 0.000%  [Acc@5]: 5.469%  [Loss]: 4.72346.
*[Iter]: 002 [Acc@1]: 1.562%  [Acc@5]: 18.750%  [Loss]: 4.53238.
*[Iter]: 003 [Acc@1]: 3.906%  [Acc@5]: 18.750%  [Loss]: 4.36673.
*[Iter]: 004 [Acc@1]: 6.250%  [Acc@5]: 22.656%  [Loss]: 4.18829.
*[Iter]: 005 [Acc@1]: 4.688%  [Acc@5]: 21.094%  [Loss]: 4.10484.
*[Iter]: 006 [Acc@1]: 2.344%  [Acc@5]: 14.062%  [Loss]: 4.48455.
*[Iter]: 007 [Acc@1]: 3.125%  [Acc@5]: 17.969%  [Loss]: 4.48880.
*[Iter]: 008 [Acc@1]: 0.781%  [Acc@5]: 14.062%  [Loss]: 4.39083.
*[Iter]: 009 [Acc@1]: 3.906%  [Acc@5]: 16.406%  [Loss]: 4.50473.
*[Iter]: 010 [Acc@1]: 1.562%  [Acc@5]: 14.844%  [Loss]: 4.39328.
*[Iter]: 011 [Acc@1]: 4.688%  [Acc@5]: 10.156%  [Loss]: 4.54310.
*[Iter]: 012 [Acc@1]: 3.906%  [Acc@5]: 17.188%  [Loss]: 4.29481.
*[Iter]: 013 [Acc@1]: 3.906%  [Acc@5]: 12.500%  [Loss]: 4.30369.
*[Iter]: 014 [Acc@1]: 5.469%  [Acc@5]: 16.406%  [Loss]: 4.34796.
*[Iter]: 015 [Acc@1]: 2.344%  [Acc@5]: 18.750%  [Loss]: 4.14592.
*[Iter]: 016 [Acc@1]: 3.906%  [Acc@5]: 16.406%  [Loss]: 4.34732.
*[Iter]: 017 [Acc@1]: 5.469%  [Acc@5]: 20.312%  [Loss]: 4.18481.
*[Iter]: 018 [Acc@1]: 3.906%  [Acc@5]: 15.625%  [Loss]: 4.19442.
*[Iter]: 019 [Acc@1]: 2.344%  [Acc@5]: 13.281%  [Loss]: 4.27829.
*[Iter]: 020 [Acc@1]: 3.125%  [Acc@5]: 17.969%  [Loss]: 4.42668.
*[Iter]: 021 [Acc@1]: 3.125%  [Acc@5]: 17.969%  [Loss]: 4.23488.
*[Iter]: 022 [Acc@1]: 3.125%  [Acc@5]: 16.406%  [Loss]: 4.21901.
*[Iter]: 023 [Acc@1]: 4.688%  [Acc@5]: 17.969%  [Loss]: 4.10331.
*[Iter]: 024 [Acc@1]: 4.688%  [Acc@5]: 18.750%  [Loss]: 4.17842.
*[Iter]: 025 [Acc@1]: 3.125%  [Acc@5]: 20.312%  [Loss]: 4.05760.
*[Iter]: 026 [Acc@1]: 0.781%  [Acc@5]: 10.156%  [Loss]: 4.33475.
*[Iter]: 027 [Acc@1]: 3.906%  [Acc@5]: 11.719%  [Loss]: 4.22562.
*[Iter]: 028 [Acc@1]: 3.906%  [Acc@5]: 12.500%  [Loss]: 4.43414.
